SCHEMA_NAME,SCHEMA_OWNER,CREATED,LAST_ALTERED
INDUSTRIAL,ACCOUNTADMIN,2024-04-12 09:17:15.132000-07:00,2024-04-12 09:17:15.132000-07:00
MULTIFAMILY,ACCOUNTADMIN,2024-02-07 12:01:55.778000-08:00,2024-02-07 12:01:55.778000-08:00
PUBLIC,ACCOUNTADMIN,2023-12-12 09:23:21.053000-08:00,2023-12-12 09:23:21.053000-08:00
SELF_STORAGE,ACCOUNTADMIN,2023-12-14 14:33:00.433000-08:00,2023-12-14 14:33:00.433000-08:00
SINGLE_FAMILY,ACCOUNTADMIN,2024-05-16 13:04:21.850000-07:00,2024-05-16 13:04:21.850000-07:00
YELP,ACCOUNTADMIN,2024-03-05 08:50:57.480000-08:00,2024-03-05 08:50:57.480000-08:00
INFORMATION_SCHEMA,,,
